model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_006,1,should_block,noul,yes,yes,True,0.9216,0.9216,True,2682.461640342924,138,220,0.003714,1,1,,"{""no"": 0.07840000000000003, ""yes"": 0.9216}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_006,1,severity,score,,3,,,0.5333333333333333,True,2682.461640342924,138,220,0.003714,1,1,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_006,2,should_block,noul,yes,yes,True,0.9025,0.9025,True,1839.4998274549503,138,220,0.003714,0,0,,"{""no"": 0.09750000000000003, ""yes"": 0.9025}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_006,2,severity,score,,0,,,0.5333333333333333,True,1839.4998274549503,138,220,0.003714,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_007,0,should_block,noul,yes,yes,True,0.9172,0.9172,True,3636.9551627005435,145,220,0.003735,0,0,,"{""no"": 0.08279999999999998, ""yes"": 0.9172}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_007,0,severity,score,,0,,,0.5333333333333333,True,3636.9551627005435,145,220,0.003735,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_007,1,should_block,noul,yes,yes,True,0.9124,0.9124,True,2170.9792444490736,145,220,0.003735,0,0,,"{""no"": 0.08760000000000001, ""yes"": 0.9124}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_007,1,severity,score,,2,,,0.4444444444444444,True,2170.9792444490736,145,220,0.003735,0,0,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_007,2,should_block,noul,yes,yes,True,0.9175,0.9175,True,3734.4827734146584,145,220,0.003735,1,1,,"{""no"": 0.08250000000000002, ""yes"": 0.9175}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_007,2,severity,score,,1,,,0.4444444444444445,True,3734.4827734146584,145,220,0.003735,1,1,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_008,0,should_block,noul,no,no,True,0.8982,0.8982,True,2886.955504898505,136,220,0.003708,0,0,,"{""no"": 0.8982, ""yes"": 0.1018}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_008,0,severity,score,,3,,,0.5333333333333333,True,2886.955504898505,136,220,0.003708,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_008,1,should_block,noul,no,no,True,0.9194,0.9194,True,2028.5738474672585,136,220,0.003708,0,0,,"{""no"": 0.9194, ""yes"": 0.0806}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_008,1,severity,score,,2,,,0.4444444444444444,True,2028.5738474672585,136,220,0.003708,0,0,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_008,2,should_block,noul,no,no,True,0.914,0.914,True,1552.8334106251184,136,220,0.003708,0,0,,"{""no"": 0.914, ""yes"": 0.086}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_008,2,severity,score,,0,,,0.5333333333333333,True,1552.8334106251184,136,220,0.003708,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_009,0,should_block,noul,yes,yes,True,0.902,0.902,True,3487.577616198207,142,220,0.003726,0,0,,"{""no"": 0.09799999999999998, ""yes"": 0.902}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_009,0,severity,score,,0,,,0.5333333333333333,True,3487.577616198207,142,220,0.003726,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_009,1,should_block,noul,yes,yes,True,0.9137,0.9137,True,2141.7287506637686,142,220,0.003726,0,0,,"{""no"": 0.08630000000000004, ""yes"": 0.9137}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_009,1,severity,score,,3,,,0.5333333333333333,True,2141.7287506637686,142,220,0.003726,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_009,2,should_block,noul,yes,yes,True,0.9142,0.9142,True,2132.275006332165,142,220,0.003726,1,1,,"{""no"": 0.08579999999999999, ""yes"": 0.9142}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_009,2,severity,score,,2,,,0.4444444444444444,True,2132.275006332165,142,220,0.003726,1,1,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_010,0,should_block,noul,no,no,True,0.9057999999999999,0.9057999999999999,True,1408.3391987943291,138,220,0.003714,0,0,,"{""no"": 0.9057999999999999, ""yes"": 0.0942}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_010,0,severity,score,,1,,,0.4444444444444445,True,1408.3391987943291,138,220,0.003714,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_010,1,should_block,noul,no,no,True,0.906,0.906,True,1829.9701551468431,138,220,0.003714,0,0,,"{""no"": 0.906, ""yes"": 0.094}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_010,1,severity,score,,1,,,0.4444444444444444,True,1829.9701551468431,138,220,0.003714,0,0,,"{""0"": 0.2222222222222222, ""1"": 0.4444444444444444, ""2"": 0.2222222222222222, ""3"": 0.1111111111111111}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_010,2,should_block,noul,no,no,True,0.9113,0.9113,True,2226.8575359847478,138,220,0.003714,0,0,,"{""no"": 0.9113, ""yes"": 0.0887}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_010,2,severity,score,,0,,,0.5333333333333333,True,2226.8575359847478,138,220,0.003714,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_011,0,should_block,noul,yes,yes,True,0.9083,0.9083,True,2239.102732716895,145,220,0.003735,1,1,,"{""no"": 0.0917, ""yes"": 0.9083}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_011,0,severity,score,,3,,,0.5333333333333333,True,2239.102732716895,145,220,0.003735,1,1,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_011,1,should_block,noul,yes,yes,True,0.9151,0.9151,True,1838.2009392300652,145,220,0.003735,0,0,,"{""no"": 0.08489999999999998, ""yes"": 0.9151}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_011,1,severity,score,,3,,,0.5333333333333333,True,1838.2009392300652,145,220,0.003735,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_011,2,should_block,noul,yes,yes,True,0.9104,0.9104,True,1490.5498632022131,145,220,0.003735,0,0,,"{""no"": 0.08960000000000001, ""yes"": 0.9104}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_011,2,severity,score,,0,,,0.5333333333333333,True,1490.5498632022131,145,220,0.003735,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_012,0,should_block,noul,no,no,True,0.9214,0.9214,True,2782.8253214954207,138,220,0.003714,0,0,,"{""no"": 0.9214, ""yes"": 0.0786}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_012,0,severity,score,,0,,,0.5333333333333333,True,2782.8253214954207,138,220,0.003714,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_012,1,should_block,noul,no,no,True,0.9175,0.9175,True,2699.268099711913,138,220,0.003714,0,0,,"{""no"": 0.9175, ""yes"": 0.0825}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_012,1,severity,score,,1,,,0.4444444444444445,True,2699.268099711913,138,220,0.003714,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_012,2,should_block,noul,no,no,True,0.9184,0.9184,True,1860.3267318703263,138,220,0.003714,0,0,,"{""no"": 0.9184, ""yes"": 0.0816}"
claude-sonnet-4.5 (mock),mock,False,content_moderation,mod_012,2,severity,score,,1,,,0.4444444444444444,True,1860.3267318703263,138,220,0.003714,0,0,,"{""0"": 0.2222222222222222, ""1"": 0.4444444444444444, ""2"": 0.2222222222222222, ""3"": 0.1111111111111111}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_001,0,product_category,choice,hardware,software_subscription,False,0.1395,0.7291,True,1593.1419319524937,159,220,0.003777,0,0,,"{""hardware"": 0.1395, ""other"": 0.0068, ""professional_service"": 0.1246, ""software_subscription"": 0.7291}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_001,0,has_promo_code,noul,no,no,True,0.9007000000000001,0.9007000000000001,True,1593.1419319524937,159,220,0.003777,0,0,,"{""no"": 0.9007000000000001, ""yes"": 0.0993}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_001,1,product_category,choice,hardware,software_subscription,False,0.0604,0.7851,True,2353.576030552819,159,220,0.003777,0,0,,"{""hardware"": 0.0604, ""other"": 0.039, ""professional_service"": 0.1155, ""software_subscription"": 0.7851}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_001,1,has_promo_code,noul,no,no,True,0.9094,0.9094,True,2353.576030552819,159,220,0.003777,0,0,,"{""no"": 0.9094, ""yes"": 0.0906}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_001,2,product_category,choice,hardware,hardware,True,0.7886,0.7886,True,2896.3962042682824,159,220,0.003777,0,0,,"{""hardware"": 0.7886, ""other"": 0.046, ""professional_service"": 0.0557, ""software_subscription"": 0.1097}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_001,2,has_promo_code,noul,no,no,True,0.8983,0.8983,True,2896.3962042682824,159,220,0.003777,0,0,,"{""no"": 0.8983, ""yes"": 0.1017}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_002,0,product_category,choice,software_subscription,software_subscription,True,0.7168,0.7168,True,1895.3102222258678,162,220,0.003786,0,0,,"{""hardware"": 0.0907, ""other"": 0.1282, ""professional_service"": 0.0643, ""software_subscription"": 0.7168}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_002,0,has_promo_code,noul,no,no,True,0.9156,0.9156,True,1895.3102222258678,162,220,0.003786,0,0,,"{""no"": 0.9156, ""yes"": 0.0844}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_002,1,product_category,choice,software_subscription,software_subscription,True,0.7179,0.7179,True,1042.8273888516426,162,220,0.003786,0,0,,"{""hardware"": 0.0551, ""other"": 0.155, ""professional_service"": 0.072, ""software_subscription"": 0.7179}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_002,1,has_promo_code,noul,no,no,True,0.8996,0.8996,True,1042.8273888516426,162,220,0.003786,0,0,,"{""no"": 0.8996, ""yes"": 0.1004}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_002,2,product_category,choice,software_subscription,software_subscription,True,0.7663,0.7663,True,3277.9892427657032,162,220,0.003786,0,0,,"{""hardware"": 0.0516, ""other"": 0.1214, ""professional_service"": 0.0607, ""software_subscription"": 0.7663}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_002,2,has_promo_code,noul,no,no,True,0.903,0.903,True,3277.9892427657032,162,220,0.003786,0,0,,"{""no"": 0.903, ""yes"": 0.097}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_003,0,product_category,choice,professional_service,professional_service,True,0.7657,0.7657,True,2517.9714627957965,161,220,0.003783,0,0,,"{""hardware"": 0.1011, ""other"": 0.0766, ""professional_service"": 0.7657, ""software_subscription"": 0.0565}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_003,0,has_promo_code,noul,no,no,True,0.9178999999999999,0.9178999999999999,True,2517.9714627957965,161,220,0.003783,0,0,,"{""no"": 0.9178999999999999, ""yes"": 0.0821}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_003,1,product_category,choice,professional_service,professional_service,True,0.7808,0.7808,True,1400.857363055935,161,220,0.003783,0,0,,"{""hardware"": 0.0857, ""other"": 0.0504, ""professional_service"": 0.7808, ""software_subscription"": 0.083}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_003,1,has_promo_code,noul,no,no,True,0.9134,0.9134,True,1400.857363055935,161,220,0.003783,0,0,,"{""no"": 0.9134, ""yes"": 0.0866}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_003,2,product_category,choice,professional_service,professional_service,True,0.721,0.721,True,4032.2407526457578,161,220,0.003783,0,0,,"{""hardware"": 0.0179, ""other"": 0.1015, ""professional_service"": 0.721, ""software_subscription"": 0.1597}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_003,2,has_promo_code,noul,no,no,True,0.91,0.91,True,4032.2407526457578,161,220,0.003783,0,0,,"{""no"": 0.91, ""yes"": 0.09}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_004,0,product_category,choice,hardware,hardware,True,0.7311,0.7311,True,1883.507277251786,156,220,0.003768,0,0,,"{""hardware"": 0.7311, ""other"": 0.1281, ""professional_service"": 0.1265, ""software_subscription"": 0.0142}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_004,0,has_promo_code,noul,yes,yes,True,0.8981,0.8981,True,1883.507277251786,156,220,0.003768,0,0,,"{""no"": 0.10189999999999999, ""yes"": 0.8981}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_004,1,product_category,choice,hardware,hardware,True,0.7719,0.7719,True,3844.734588013366,156,220,0.003768,0,0,,"{""hardware"": 0.7719, ""other"": 0.0687, ""professional_service"": 0.0682, ""software_subscription"": 0.0912}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_004,1,has_promo_code,noul,yes,yes,True,0.921,0.921,True,3844.734588013366,156,220,0.003768,0,0,,"{""no"": 0.07899999999999996, ""yes"": 0.921}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_004,2,product_category,choice,hardware,hardware,True,0.7267,0.7267,True,3173.1632800553057,156,220,0.003768,0,0,,"{""hardware"": 0.7267, ""other"": 0.1618, ""professional_service"": 0.0629, ""software_subscription"": 0.0486}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_004,2,has_promo_code,noul,yes,yes,True,0.9078,0.9078,True,3173.1632800553057,156,220,0.003768,0,0,,"{""no"": 0.09219999999999995, ""yes"": 0.9078}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_005,0,product_category,choice,software_subscription,software_subscription,True,0.7942,0.7942,True,1720.6134322243527,161,220,0.003783,0,0,,"{""hardware"": 0.0271, ""other"": 0.1173, ""professional_service"": 0.0613, ""software_subscription"": 0.7942}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_005,0,has_promo_code,noul,yes,yes,True,0.9114,0.9114,True,1720.6134322243527,161,220,0.003783,0,0,,"{""no"": 0.08860000000000001, ""yes"": 0.9114}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_005,1,product_category,choice,software_subscription,software_subscription,True,0.7905,0.7905,True,2151.7661598189256,161,220,0.003783,0,0,,"{""hardware"": 0.0001, ""other"": 0.0502, ""professional_service"": 0.1593, ""software_subscription"": 0.7905}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_005,1,has_promo_code,noul,yes,yes,True,0.9039,0.9039,True,2151.7661598189256,161,220,0.003783,0,0,,"{""no"": 0.09609999999999996, ""yes"": 0.9039}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_005,2,product_category,choice,software_subscription,software_subscription,True,0.7927,0.7927,True,1894.014873776457,161,220,0.003783,0,0,,"{""hardware"": 0.1174, ""other"": 0.0665, ""professional_service"": 0.0234, ""software_subscription"": 0.7927}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_005,2,has_promo_code,noul,yes,yes,True,0.9171,0.9171,True,1894.014873776457,161,220,0.003783,0,0,,"{""no"": 0.08289999999999997, ""yes"": 0.9171}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_006,0,product_category,choice,professional_service,professional_service,True,0.7414,0.7414,True,2548.0924618663025,164,220,0.0037920000000000002,0,0,,"{""hardware"": 0.0028, ""other"": 0.1528, ""professional_service"": 0.7414, ""software_subscription"": 0.103}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_006,0,has_promo_code,noul,no,no,True,0.9145,0.9145,True,2548.0924618663025,164,220,0.0037920000000000002,0,0,,"{""no"": 0.9145, ""yes"": 0.0855}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_006,1,product_category,choice,professional_service,professional_service,True,0.7933,0.7933,True,1863.56016959553,164,220,0.0037920000000000002,0,0,,"{""hardware"": 0.048, ""other"": 0.0694, ""professional_service"": 0.7933, ""software_subscription"": 0.0893}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_006,1,has_promo_code,noul,no,no,True,0.9191,0.9191,True,1863.56016959553,164,220,0.0037920000000000002,0,0,,"{""no"": 0.9191, ""yes"": 0.0809}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_006,2,product_category,choice,professional_service,professional_service,True,0.7586,0.7586,True,1926.1876292770064,164,220,0.0037920000000000002,0,0,,"{""hardware"": 0.0862, ""other"": 0.0813, ""professional_service"": 0.7586, ""software_subscription"": 0.0739}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_006,2,has_promo_code,noul,no,no,True,0.9177,0.9177,True,1926.1876292770064,164,220,0.0037920000000000002,0,0,,"{""no"": 0.9177, ""yes"": 0.0823}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_007,0,product_category,choice,hardware,other,False,0.1126,0.7838,True,3198.295825864153,164,220,0.0037920000000000002,0,0,,"{""hardware"": 0.1126, ""other"": 0.7838, ""professional_service"": 0.025, ""software_subscription"": 0.0786}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_007,0,has_promo_code,noul,no,no,True,0.9013,0.9013,True,3198.295825864153,164,220,0.0037920000000000002,0,0,,"{""no"": 0.9013, ""yes"": 0.0987}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_007,1,product_category,choice,hardware,hardware,True,0.7556,0.7556,True,1647.2085931762592,164,220,0.0037920000000000002,0,0,,"{""hardware"": 0.7556, ""other"": 0.131, ""professional_service"": 0.0829, ""software_subscription"": 0.0304}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_007,1,has_promo_code,noul,no,no,True,0.9194,0.9194,True,1647.2085931762592,164,220,0.0037920000000000002,0,0,,"{""no"": 0.9194, ""yes"": 0.0806}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_007,2,product_category,choice,hardware,hardware,True,0.7438,0.7438,True,2702.6825055721206,164,220,0.0037920000000000002,0,0,,"{""hardware"": 0.7438, ""other"": 0.1475, ""professional_service"": 0.0469, ""software_subscription"": 0.0618}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_007,2,has_promo_code,noul,no,no,True,0.8981,0.8981,True,2702.6825055721206,164,220,0.0037920000000000002,0,0,,"{""no"": 0.8981, ""yes"": 0.1019}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_008,0,product_category,choice,software_subscription,software_subscription,True,0.7197,0.7197,True,2629.085940059646,151,220,0.003753,0,0,,"{""hardware"": 0.1195, ""other"": 0.0688, ""professional_service"": 0.092, ""software_subscription"": 0.7197}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_008,0,has_promo_code,noul,no,no,True,0.9191,0.9191,True,2629.085940059646,151,220,0.003753,0,0,,"{""no"": 0.9191, ""yes"": 0.0809}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_008,1,product_category,choice,software_subscription,software_subscription,True,0.7884,0.7884,True,5058.556027239663,151,220,0.003753,0,0,,"{""hardware"": 0.084, ""other"": 0.0874, ""professional_service"": 0.0402, ""software_subscription"": 0.7884}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_008,1,has_promo_code,noul,no,no,True,0.9051,0.9051,True,5058.556027239663,151,220,0.003753,0,0,,"{""no"": 0.9051, ""yes"": 0.0949}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_008,2,product_category,choice,software_subscription,software_subscription,True,0.7825,0.7825,True,2473.7256053882,151,220,0.003753,0,0,,"{""hardware"": 0.1009, ""other"": 0.0834, ""professional_service"": 0.0332, ""software_subscription"": 0.7825}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_008,2,has_promo_code,noul,no,no,True,0.9139,0.9139,True,2473.7256053882,151,220,0.003753,0,0,,"{""no"": 0.9139, ""yes"": 0.0861}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_009,0,product_category,choice,professional_service,professional_service,True,0.7885,0.7885,True,1945.7876023107049,161,220,0.003783,0,0,,"{""hardware"": 0.0174, ""other"": 0.0959, ""professional_service"": 0.7885, ""software_subscription"": 0.0981}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_009,0,has_promo_code,noul,yes,yes,True,0.908,0.908,True,1945.7876023107049,161,220,0.003783,0,0,,"{""no"": 0.09199999999999997, ""yes"": 0.908}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_009,1,product_category,choice,professional_service,software_subscription,False,0.0553,0.7676,True,2143.960749646509,161,220,0.003783,0,0,,"{""hardware"": 0.1015, ""other"": 0.0756, ""professional_service"": 0.0553, ""software_subscription"": 0.7676}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_009,1,has_promo_code,noul,yes,yes,True,0.9051,0.9051,True,2143.960749646509,161,220,0.003783,0,0,,"{""no"": 0.09489999999999998, ""yes"": 0.9051}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_009,2,product_category,choice,professional_service,professional_service,True,0.7326,0.7326,True,3350.5143029880064,161,220,0.003783,0,0,,"{""hardware"": 0.0781, ""other"": 0.0915, ""professional_service"": 0.7326, ""software_subscription"": 0.0978}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_009,2,has_promo_code,noul,yes,yes,True,0.8991,0.8991,True,3350.5143029880064,161,220,0.003783,0,0,,"{""no"": 0.10089999999999999, ""yes"": 0.8991}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_010,0,product_category,choice,hardware,hardware,True,0.7604,0.7604,True,3789.4589485264037,157,220,0.003771,0,0,,"{""hardware"": 0.7604, ""other"": 0.0821, ""professional_service"": 0.086, ""software_subscription"": 0.0715}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_010,0,has_promo_code,noul,no,no,True,0.9116,0.9116,True,3789.4589485264037,157,220,0.003771,0,0,,"{""no"": 0.9116, ""yes"": 0.0884}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_010,1,product_category,choice,hardware,hardware,True,0.77,0.77,True,1849.211861960941,157,220,0.003771,0,0,,"{""hardware"": 0.77, ""other"": 0.1629, ""professional_service"": 0.0445, ""software_subscription"": 0.0227}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_010,1,has_promo_code,noul,no,no,True,0.9065,0.9065,True,1849.211861960941,157,220,0.003771,0,0,,"{""no"": 0.9065, ""yes"": 0.0935}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_010,2,product_category,choice,hardware,hardware,True,0.7857,0.7857,True,3635.2289186768508,157,220,0.003771,0,0,,"{""hardware"": 0.7857, ""other"": 0.0957, ""professional_service"": 0.0917, ""software_subscription"": 0.0269}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_010,2,has_promo_code,noul,no,no,True,0.9163,0.9163,True,3635.2289186768508,157,220,0.003771,0,0,,"{""no"": 0.9163, ""yes"": 0.0837}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_011,0,product_category,choice,software_subscription,other,False,0.14,0.7442,True,2255.797899631938,158,220,0.003774,0,0,,"{""hardware"": 0.0351, ""other"": 0.7442, ""professional_service"": 0.0807, ""software_subscription"": 0.14}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_011,0,has_promo_code,noul,no,no,True,0.9044,0.9044,True,2255.797899631938,158,220,0.003774,0,0,,"{""no"": 0.9044, ""yes"": 0.0956}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_011,1,product_category,choice,software_subscription,software_subscription,True,0.7882,0.7882,True,1971.4844752154681,158,220,0.003774,0,0,,"{""hardware"": 0.0555, ""other"": 0.0884, ""professional_service"": 0.0679, ""software_subscription"": 0.7882}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_011,1,has_promo_code,noul,no,no,True,0.9031,0.9031,True,1971.4844752154681,158,220,0.003774,0,0,,"{""no"": 0.9031, ""yes"": 0.0969}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_011,2,product_category,choice,software_subscription,professional_service,False,0.1398,0.7574,True,2564.6778880723687,158,220,0.003774,0,0,,"{""hardware"": 0.0335, ""other"": 0.0693, ""professional_service"": 0.7574, ""software_subscription"": 0.1398}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_011,2,has_promo_code,noul,no,no,True,0.911,0.911,True,2564.6778880723687,158,220,0.003774,0,0,,"{""no"": 0.911, ""yes"": 0.089}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_012,0,product_category,choice,professional_service,professional_service,True,0.7832,0.7832,True,2596.033404167103,165,220,0.0037949999999999998,0,0,,"{""hardware"": 0.1442, ""other"": 0.0424, ""professional_service"": 0.7832, ""software_subscription"": 0.0302}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_012,0,has_promo_code,noul,yes,yes,True,0.9098,0.9098,True,2596.033404167103,165,220,0.0037949999999999998,0,0,,"{""no"": 0.09019999999999995, ""yes"": 0.9098}"
